erwejn,jhg,jhg,jhg,jhg,jhg
we,wew,wew,wewe,wew,
,,,,,
,,,,,
wejhg,jhg,jhg,jhg,jhg,jhg
kamin,1/2/1992,Corner Market,food,50000000,0
jh,kjh,kjh,kjh,$300.0,25
KJH,KJHKJ,HKJHKJH,KJHKJH,$500.0,80
KJH,KJHKJ,HKJHKJH,KJHKJH,$500.0,$80.0
fjewiofjweio,jiewofjweio,jfioewfjwio,jfioewjfiowe,$0.0,$0.0
JT,8/12/2017,Target,Meals,$70.0,$0.0
John,8/12/2017,apesapso,paosjoij,$80.0,$0.0
John,oijweo,apojaposi,poaisjpo,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
,,,,$0.0,$0.0
ihgf,fghjk,kjhg,fghjj,$0.0,$0.0
kamin,11/20/1992,lowes,Repairs,$50.0,$0.0
h,h,h,h,$0.0,$0.0
